timestamp,flow_lpm,is_anomaly
1762047129.6,0.0287,0
1762047302.4,0.0482,0
1762047475.2,0.0981,0
1762047648.0,0.0299,0
1762047820.8,0.1319,0
1762047993.6,0.1003,0
1762048166.4,0.0237,0
1762048339.2,0.0904,0
1762048512.0,0.0866,0
1762048684.8,0.0714,0
1762048857.6,0.082,0
1762049030.4,0.0929,0
1762049203.2,0.138,0
1762049376.0,0.1154,0
1762049548.8,0.1028,0
1762049721.6,0.0694,0
1762049894.4,0.0809,0
1762050067.2,0.1148,0
1762050240.0,0.0639,0
1762050412.8,0.039,0
1762050585.6,0.0932,0
1762050758.4,0.0817,0
1762050931.2,0.191,0
1762051104.0,0.1196,0
1762051276.8,0.0229,0
1762051449.6,0.0382,0
1762051622.4,0.0582,0
1762051795.2,0.0721,0
1762051968.0,0.0373,0
1762052140.8,0.0846,0
1762052313.6,0.0944,0
1762052486.4,0.0489,0
1762052659.2,0.1261,0
1762052832.0,0.083,0
1762053004.8,0.0877,0
1762053177.6,0.1182,0
1762053350.4,0.2034,0
1762053523.2,0.1328,0
1762053696.0,0.0626,0
1762053868.8,0.1605,0
1762054041.6,0.051,0
1762054214.4,6.9878,1
1762054387.2,0.0614,0
1762054560.0,0.1002,0
1762054732.8,0.1124,0
1762054905.6,0.089,0
1762055078.4,0.0467,0
1762055251.2,0.1163,0
1762055424.0,0.1428,0
1762055596.8,0.1329,0
1762055769.6,0.0825,0
1762055942.4,0.0843,0
1762056115.2,0.07,0
1762056288.0,0.0611,0
1762056460.8,0.105,0
1762056633.6,0.1273,0
1762056806.4,0.1319,0
1762056979.2,0.0883,0
1762057152.0,0.0727,0
1762057324.8,0.1362,0
1762057497.6,0.0836,0
1762057670.4,0.0325,0
1762057843.2,0.0385,0
1762058016.0,3.8537,1
1762058188.8,0.0625,0
1762058361.6,0.105,0
1762058534.4,0.1325,0
1762058707.2,0.0505,0
1762058880.0,0.087,0
1762059052.8,0.0903,0
1762059225.6,0.0,0
1762059398.4,0.1078,0
1762059571.2,0.1025,0
1762059744.0,0.775,0
1762059916.8,0.6937,0
1762060089.6,0.7853,0
1762060262.4,0.7129,0
1762060435.2,0.7239,0
1762060608.0,0.7316,0
1762060780.8,0.695,0
1762060953.6,0.7148,0
1762061126.4,0.7718,0
1762061299.2,0.7826,0
1762061472.0,0.7444,0
1762061644.8,0.7,0
1762061817.6,0.7232,0
1762061990.4,0.7126,0
1762062163.2,0.7139,0
1762062336.0,0.8217,0
1762062508.8,0.737,0
1762062681.6,0.7651,0
1762062854.4,0.7652,0
1762063027.2,0.7841,0
1762063200.0,0.8032,0
1762063372.8,0.8676,0
1762063545.6,0.9054,0
1762063718.4,0.8985,0
1762063891.2,0.8611,0
1762064064.0,0.9926,0
1762064236.8,0.8763,0
1762064409.6,0.8695,0
1762064582.4,0.8314,0
1762064755.2,0.8266,0
1762064928.0,0.9468,0
1762065100.8,0.8721,0
1762065273.6,0.8824,0
1762065446.4,0.806,0
1762065619.2,0.8663,0
1762065792.0,0.9367,0
1762065964.8,0.9287,0
1762066137.6,0.8983,0
1762066310.4,0.9177,0
1762066483.2,0.8341,0
1762066656.0,0.9323,0
1762066828.8,0.9487,0
1762067001.6,0.9449,0
1762067174.4,0.8968,0
1762067347.2,1.0216,0
1762067520.0,0.8901,0
1762067692.8,1.0065,0
1762067865.6,0.8764,0
1762068038.4,0.9743,0
1762068211.2,0.9903,0
1762068384.0,0.9015,0
1762068556.8,0.9241,0
1762068729.6,0.9911,0
1762068902.4,0.9164,0
1762069075.2,0.9675,0
1762069248.0,0.9499,0
1762069420.8,0.9356,0
1762069593.6,0.9783,0
1762069766.4,0.8832,0
1762069939.2,0.9758,0
1762070112.0,0.9567,0
1762070284.8,0.9721,0
1762070457.6,0.8822,0
1762070630.4,0.8764,0
1762070803.2,0.8915,0
1762070976.0,0.9466,0
1762071148.8,0.7901,0
1762071321.6,0.8488,0
1762071494.4,0.8888,0
1762071667.2,0.7721,0
1762071840.0,0.8549,0
1762072012.8,0.8401,0
1762072185.6,0.9466,0
1762072358.4,0.8967,0
1762072531.2,0.9159,0
1762072704.0,0.9085,0
1762072876.8,0.9479,0
1762073049.6,0.856,0
1762073222.4,0.8922,0
1762073395.2,0.9344,0
1762073568.0,0.8651,0
1762073740.8,0.855,0
1762073913.6,0.8988,0
1762074086.4,0.7681,0
1762074259.2,0.7275,0
1762074432.0,0.7098,0
1762074604.8,0.7219,0
1762074777.6,0.7538,0
1762074950.4,0.8168,0
1762075123.2,0.7277,0
1762075296.0,0.7606,0
1762075468.8,0.7635,0
1762075641.6,0.7945,0
1762075814.4,0.7786,0
1762075987.2,0.7433,0
1762076160.0,0.6987,0
1762076332.8,0.7423,0
1762076505.6,0.8188,0
1762076678.4,0.7819,0
1762076851.2,0.8117,0
1762077024.0,0.6788,0
1762077196.8,0.7929,0
1762077369.6,0.7585,0
1762077542.4,0.7325,0
1762077715.2,0.4398,0
1762077888.0,0.4334,0
1762078060.8,0.3447,0
1762078233.6,0.5008,0
1762078406.4,0.4602,0
1762078579.2,0.4192,0
1762078752.0,0.4475,0
1762078924.8,0.427,0
1762079097.6,0.4439,0
1762079270.4,0.4819,0
1762079443.2,0.4302,0
1762079616.0,0.4322,0
1762079788.8,0.4302,0
1762079961.6,0.448,0
1762080134.4,0.4921,0
1762080307.2,0.4501,0
1762080480.0,0.5083,0
1762080652.8,0.4869,0
1762080825.6,0.4383,0
1762080998.4,0.3821,0
1762081171.2,0.4223,0
1762081344.0,0.7395,0
1762081516.8,0.7031,0
1762081689.6,0.7086,0
1762081862.4,0.701,0
1762082035.2,0.6999,0
1762082208.0,5.2952,1
1762082380.8,0.7294,0
1762082553.6,0.6658,0
1762082726.4,0.6298,0
1762082899.2,0.7336,0
1762083072.0,0.7162,0
1762083244.8,0.6787,0
1762083417.6,0.6745,0
1762083590.4,0.714,0
1762083763.2,0.7703,0
1762083936.0,0.6681,0
1762084108.8,0.6479,0
1762084281.6,0.7579,0
1762084454.4,0.7469,0
1762084627.2,0.691,0
1762084800.0,0.774,0
1762084972.8,0.7779,0
1762085145.6,0.8261,0
1762085318.4,0.7548,0
1762085491.2,0.8115,0
1762085664.0,0.7659,0
1762085836.8,0.7514,0
1762086009.6,0.7384,0
1762086182.4,0.7392,0
1762086355.2,0.7376,0
1762086528.0,0.8073,0
1762086700.8,0.7591,0
1762086873.6,5.2678,1
1762087046.4,0.7711,0
1762087219.2,5.8996,1
1762087392.0,0.7664,0
1762087564.8,0.7784,0
1762087737.6,0.716,0
1762087910.4,0.7837,0
1762088083.2,0.7445,0
1762088256.0,0.799,0
1762088428.8,0.7164,0
1762088601.6,0.7172,0
1762088774.4,0.7351,0
1762088947.2,0.7543,0
1762089120.0,0.6792,0
1762089292.8,0.6275,0
1762089465.6,5.44,1
1762089638.4,0.6479,0
1762089811.2,0.6399,0
1762089984.0,0.737,0
1762090156.8,0.6731,0
1762090329.6,0.716,0
1762090502.4,0.6528,0
1762090675.2,0.8056,0
1762090848.0,0.6854,0
1762091020.8,0.6889,0
1762091193.6,0.7659,0
1762091366.4,0.638,0
1762091539.2,0.736,0
1762091712.0,0.675,0
1762091884.8,0.6861,0
1762092057.6,0.4603,0
1762092230.4,0.414,0
1762092403.2,0.4148,0
1762092576.0,0.4266,0
1762092748.8,0.4246,0
1762092921.6,0.4695,0
1762093094.4,0.4539,0
1762093267.2,0.3705,0
1762093440.0,0.4367,0
1762093612.8,0.449,0
1762093785.6,0.4554,0
1762093958.4,0.4587,0
1762094131.2,0.4453,0
1762094304.0,0.4604,0
1762094476.8,0.4338,0
1762094649.6,0.4981,0
1762094822.4,0.471,0
1762094995.2,0.4683,0
1762095168.0,0.4877,0
1762095340.8,0.4926,0
1762095513.6,0.4384,0
1762095686.4,0.3788,0
1762095859.2,0.4844,0
1762096032.0,0.504,0
1762096204.8,4.2811,1
1762096377.6,0.4269,0
1762096550.4,0.4818,0
1762096723.2,0.4576,0
1762096896.0,0.4308,0
1762097068.8,0.444,0
1762097241.6,0.4339,0
1762097414.4,0.4071,0
1762097587.2,0.4746,0
1762097760.0,0.4749,0
1762097932.8,0.4788,0
1762098105.6,0.3849,0
1762098278.4,0.3934,0
1762098451.2,0.4074,0
1762098624.0,0.4672,0
1762098796.8,0.4213,0
1762098969.6,0.4404,0
1762099142.4,0.4466,0
1762099315.2,0.4498,0
1762099488.0,0.4019,0
1762099660.8,0.4724,0
1762099833.6,0.4776,0
1762100006.4,0.4444,0
1762100179.2,0.3537,0
1762100352.0,0.4314,0
1762100524.8,0.4767,0
1762100697.6,0.4072,0
1762100870.4,0.4211,0
1762101043.2,0.4578,0
1762101216.0,0.5042,0
1762101388.8,0.4408,0
1762101561.6,0.3898,0
1762101734.4,0.4548,0
1762101907.2,0.4867,0
1762102080.0,0.5335,0
1762102252.8,0.461,0
1762102425.6,0.4654,0
1762102598.4,0.4964,0
1762102771.2,0.3808,0
1762102944.0,0.7861,0
1762103116.8,0.7712,0
1762103289.6,0.8138,0
1762103462.4,0.786,0
1762103635.2,0.7471,0
1762103808.0,0.7073,0
1762103980.8,0.8766,0
1762104153.6,0.7296,0
1762104326.4,0.7946,0
1762104499.2,0.7511,0
1762104672.0,0.7524,0
1762104844.8,0.7696,0
1762105017.6,0.7206,0
1762105190.4,0.8212,0
1762105363.2,0.7004,0
1762105536.0,4.8483,1
1762105708.8,0.7934,0
1762105881.6,0.7477,0
1762106054.4,0.7869,0
1762106227.2,0.7717,0
1762106400.0,0.8378,0
1762106572.8,0.9892,0
1762106745.6,0.8628,0
1762106918.4,0.9042,0
1762107091.2,0.9683,0
1762107264.0,0.9124,0
1762107436.8,0.9312,0
1762107609.6,0.9359,0
1762107782.4,0.9206,0
1762107955.2,0.9344,0
1762108128.0,0.9267,0
1762108300.8,0.9112,0
1762108473.6,0.9449,0
1762108646.4,0.9295,0
1762108819.2,0.9801,0
1762108992.0,0.865,0
1762109164.8,0.9239,0
1762109337.6,0.8775,0
1762109510.4,0.9529,0
1762109683.2,0.8772,0
1762109856.0,0.9631,0
1762110028.8,1.013,0
1762110201.6,1.0522,0
1762110374.4,1.014,0
1762110547.2,0.9884,0
1762110720.0,0.9932,0
1762110892.8,0.9552,0
1762111065.6,1.0694,0
1762111238.4,0.9906,0
1762111411.2,0.9611,0
1762111584.0,0.9873,0
1762111756.8,1.0019,0
1762111929.6,0.9631,0
1762112102.4,1.0666,0
1762112275.2,0.9775,0
1762112448.0,0.9873,0
1762112620.8,1.0092,0
1762112793.6,1.0061,0
1762112966.4,1.011,0
1762113139.2,0.9238,0
1762113312.0,1.0531,0
1762113484.8,1.0346,0
1762113657.6,0.8731,0
1762113830.4,0.9208,0
1762114003.2,0.9494,0
1762114176.0,0.9193,0
1762114348.8,0.9856,0
1762114521.6,1.0107,0
1762114694.4,0.8915,0
1762114867.2,0.9116,0
1762115040.0,0.8824,0
1762115212.8,0.9239,0
1762115385.6,0.9629,0
1762115558.4,0.9269,0
1762115731.2,0.9284,0
1762115904.0,0.9105,0
1762116076.8,0.9343,0
1762116249.6,0.8653,0
1762116422.4,0.9566,0
1762116595.2,0.9318,0
1762116768.0,0.8837,0
1762116940.8,0.9686,0
1762117113.6,0.9429,0
1762117286.4,0.7364,0
1762117459.2,0.7468,0
1762117632.0,0.6663,0
1762117804.8,4.3557,1
1762117977.6,0.8194,0
1762118150.4,0.7772,0
1762118323.2,0.6851,0
1762118496.0,0.8175,0
1762118668.8,0.8389,0
1762118841.6,0.8421,0
1762119014.4,0.7912,0
1762119187.2,0.7894,0
1762119360.0,0.7829,0
1762119532.8,0.7989,0
1762119705.6,0.7338,0
1762119878.4,0.7595,0
1762120051.2,7.595,1
1762120224.0,0.7821,0
1762120396.8,0.7339,0
1762120569.6,0.7656,0
1762120742.4,0.7377,0
1762120915.2,0.4893,0
1762121088.0,0.3866,0
1762121260.8,0.4599,0
1762121433.6,0.3951,0
1762121606.4,0.4709,0
1762121779.2,0.4623,0
1762121952.0,0.4813,0
1762122124.8,0.4032,0
1762122297.6,0.4199,0
1762122470.4,0.4466,0
1762122643.2,0.5083,0
1762122816.0,0.3987,0
1762122988.8,0.4469,0
1762123161.6,0.4677,0
1762123334.4,0.4779,0
1762123507.2,0.4079,0
1762123680.0,0.4707,0
1762123852.8,0.447,0
1762124025.6,0.5085,0
1762124198.4,0.4169,0
1762124371.2,0.4923,0
1762124544.0,0.1472,0
1762124716.8,0.1034,0
1762124889.6,0.0959,0
1762125062.4,0.1432,0
1762125235.2,0.0658,0
1762125408.0,3.7019,1
1762125580.8,0.1087,0
1762125753.6,0.0888,0
1762125926.4,0.1189,0
1762126099.2,0.0417,0
1762126272.0,0.0591,0
1762126444.8,0.0655,0
1762126617.6,0.1289,0
1762126790.4,0.1523,0
1762126963.2,0.0715,0
1762127136.0,0.1134,0
1762127308.8,0.0525,0
1762127481.6,0.0142,0
1762127654.4,0.1502,0
1762127827.2,0.0652,0
1762128000.0,0.0396,0
1762128172.8,0.0633,0
1762128345.6,0.1288,0
1762128518.4,0.0856,0
1762128691.2,0.0858,0
1762128864.0,0.0972,0
1762129036.8,0.1409,0
1762129209.6,0.1011,0
1762129382.4,0.0964,0
1762129555.2,0.1213,0
1762129728.0,0.1109,0
1762129900.8,0.0824,0
1762130073.6,0.0787,0
1762130246.4,0.0893,0
1762130419.2,0.0835,0
1762130592.0,0.1567,0
1762130764.8,0.0914,0
1762130937.6,0.0628,0
1762131110.4,0.0505,0
1762131283.2,0.0728,0
1762131456.0,0.0821,0
1762131628.8,0.1495,0
1762131801.6,7.3222,1
1762131974.4,0.1175,0
1762132147.2,0.0313,0
1762132320.0,0.0906,0
1762132492.8,0.0778,0
1762132665.6,0.1993,0
1762132838.4,0.1116,0
1762133011.2,0.0599,0
1762133184.0,0.0167,0
1762133356.8,0.0687,0
1762133529.6,0.0573,0
1762133702.4,0.1169,0
1762133875.2,0.1115,0
1762134048.0,0.0963,0
1762134220.8,0.0194,0
1762134393.6,0.0679,0
1762134566.4,0.1021,0
1762134739.2,0.0878,0
1762134912.0,0.1116,0
1762135084.8,5.8601,1
1762135257.6,0.0651,0
1762135430.4,0.1262,0
1762135603.2,0.1328,0
1762135776.0,0.0945,0
1762135948.8,0.0725,0
1762136121.6,0.0746,0
1762136294.4,0.0664,0
1762136467.2,0.1199,0
1762136640.0,0.0299,0
1762136812.8,0.0739,0
1762136985.6,0.1323,0
1762137158.4,0.0726,0
1762137331.2,0.1071,0
1762137504.0,0.1448,0
1762137676.8,0.062,0
1762137849.6,0.1187,0
1762138022.4,0.0864,0
1762138195.2,0.118,0
1762138368.0,0.0302,0
1762138540.8,4.5179,1
1762138713.6,0.0247,0
1762138886.4,0.1211,0
1762139059.2,0.1165,0
1762139232.0,0.097,0
1762139404.8,0.0726,0
1762139577.6,0.0796,0
1762139750.4,0.1016,0
1762139923.2,0.1577,0
1762140096.0,0.1007,0
1762140268.8,0.0181,0
1762140441.6,0.1426,0
1762140614.4,0.1082,0
1762140787.2,0.1361,0
1762140960.0,0.1159,0
1762141132.8,0.0759,0
1762141305.6,0.0824,0
1762141478.4,0.0882,0
1762141651.2,0.0747,0
1762141824.0,0.1047,0
1762141996.8,0.0798,0
1762142169.6,0.128,0
1762142342.4,0.1072,0
1762142515.2,0.1061,0
1762142688.0,0.1005,0
1762142860.8,0.0571,0
1762143033.6,0.0475,0
1762143206.4,0.1191,0
1762143379.2,0.0391,0
1762143552.0,0.0825,0
1762143724.8,0.1469,0
1762143897.6,0.1164,0
1762144070.4,0.0911,0
1762144243.2,0.0367,0
1762144416.0,0.0767,0
1762144588.8,0.0746,0
1762144761.6,0.0434,0
1762144934.4,0.0422,0
1762145107.2,0.0963,0
1762145280.0,0.0253,0
1762145452.8,0.1096,0
1762145625.6,5.544,1
1762145798.4,0.0018,0
1762145971.2,0.0172,0
1762146144.0,0.7745,0
1762146316.8,0.7058,0
1762146489.6,0.8114,0
1762146662.4,0.668,0
1762146835.2,0.8016,0
1762147008.0,0.6886,0
1762147180.8,0.7101,0
1762147353.6,0.7025,0
1762147526.4,0.7104,0
1762147699.2,0.7306,0
1762147872.0,0.7371,0
1762148044.8,0.6813,0
1762148217.6,0.7239,0
1762148390.4,0.6712,0
1762148563.2,0.7246,0
1762148736.0,0.6841,0
1762148908.8,0.802,0
1762149081.6,0.7045,0
1762149254.4,0.7464,0
1762149427.2,0.7111,0
1762149600.0,0.9824,0
1762149772.8,0.8474,0
1762149945.6,0.8791,0
1762150118.4,0.9111,0
1762150291.2,0.7832,0
1762150464.0,0.9007,0
1762150636.8,0.8925,0
1762150809.6,0.8598,0
1762150982.4,0.8664,0
1762151155.2,0.9007,0
1762151328.0,0.8634,0
1762151500.8,0.83,0
1762151673.6,0.9038,0
1762151846.4,0.9179,0
1762152019.2,0.9278,0
1762152192.0,0.9526,0
1762152364.8,0.8335,0
1762152537.6,0.9256,0
1762152710.4,0.9044,0
1762152883.2,0.8606,0
1762153056.0,0.8961,0
1762153228.8,0.8955,0
1762153401.6,0.9079,0
1762153574.4,0.8559,0
1762153747.2,0.8717,0
1762153920.0,0.956,0
1762154092.8,0.9032,0
1762154265.6,0.8996,0
1762154438.4,0.936,0
1762154611.2,0.917,0
1762154784.0,0.9559,0
1762154956.8,1.0076,0
1762155129.6,0.9966,0
1762155302.4,0.9601,0
1762155475.2,1.0238,0
1762155648.0,0.905,0
1762155820.8,0.9353,0
1762155993.6,0.9339,0
1762156166.4,0.9288,0
1762156339.2,0.9343,0
1762156512.0,0.9701,0
1762156684.8,0.9806,0
1762156857.6,0.8772,0
1762157030.4,0.9245,0
1762157203.2,0.868,0
1762157376.0,0.9049,0
1762157548.8,0.8665,0
1762157721.6,0.8919,0
1762157894.4,0.8243,0
1762158067.2,0.8908,0
1762158240.0,0.8783,0
1762158412.8,0.8225,0
1762158585.6,0.903,0
1762158758.4,0.8925,0
1762158931.2,0.8356,0
1762159104.0,0.9824,0
1762159276.8,0.807,0
1762159449.6,0.9183,0
1762159622.4,0.9069,0
1762159795.2,0.8563,0
1762159968.0,0.8818,0
1762160140.8,0.8444,0
1762160313.6,0.9423,0
1762160486.4,0.7363,0
1762160659.2,0.6976,0
1762160832.0,7.5947,1
1762161004.8,0.7474,0
1762161177.6,0.7446,0
1762161350.4,0.6742,0
1762161523.2,0.8258,0
1762161696.0,0.8438,0
1762161868.8,0.8373,0
1762162041.6,0.7759,0
1762162214.4,0.795,0
1762162387.2,0.7328,0
1762162560.0,0.7842,0
1762162732.8,0.7084,0
1762162905.6,0.6789,0
1762163078.4,0.6802,0
1762163251.2,0.7093,0
1762163424.0,0.7586,0
1762163596.8,0.79,0
1762163769.6,0.6896,0
1762163942.4,0.7629,0
1762164115.2,0.4035,0
1762164288.0,0.4621,0
1762164460.8,0.3684,0
1762164633.6,0.4288,0
1762164806.4,0.4588,0
1762164979.2,0.4561,0
1762165152.0,0.4271,0
1762165324.8,0.5092,0
1762165497.6,0.4549,0
1762165670.4,0.4047,0
1762165843.2,0.4294,0
1762166016.0,0.4054,0
1762166188.8,0.3971,0
1762166361.6,0.4218,0
1762166534.4,0.4145,0
1762166707.2,0.405,0
1762166880.0,0.4467,0
1762167052.8,0.4966,0
1762167225.6,0.5043,0
1762167398.4,0.4532,0
1762167571.2,0.4392,0
1762167744.0,0.7266,0
1762167916.8,0.7522,0
1762168089.6,0.7703,0
1762168262.4,0.7189,0
1762168435.2,0.6554,0
1762168608.0,0.6501,0
1762168780.8,0.7226,0
1762168953.6,0.6926,0
1762169126.4,0.7055,0
1762169299.2,0.7116,0
1762169472.0,0.7538,0
1762169644.8,0.7574,0
1762169817.6,0.5735,0
1762169990.4,0.7253,0
1762170163.2,0.7842,0
1762170336.0,0.6522,0
1762170508.8,0.6674,0
1762170681.6,0.6808,0
1762170854.4,0.6905,0
1762171027.2,0.6296,0
1762171200.0,0.742,0
1762171372.8,0.7585,0
1762171545.6,0.7822,0
1762171718.4,0.7451,0
1762171891.2,0.7774,0
1762172064.0,0.7862,0
1762172236.8,0.7514,0
1762172409.6,0.7017,0
1762172582.4,0.7714,0
1762172755.2,0.7448,0
1762172928.0,0.7022,0
1762173100.8,0.7586,0
1762173273.6,0.7976,0
1762173446.4,0.6953,0
1762173619.2,0.7029,0
1762173792.0,0.7642,0
1762173964.8,0.7362,0
1762174137.6,0.7631,0
1762174310.4,0.7772,0
1762174483.2,0.7646,0
1762174656.0,5.1358,1
1762174828.8,0.6735,0
1762175001.6,0.6721,0
1762175174.4,0.7494,0
1762175347.2,0.6906,0
1762175520.0,0.6873,0
1762175692.8,0.7461,0
1762175865.6,3.9155,1
1762176038.4,0.7338,0
1762176211.2,0.774,0
1762176384.0,0.7328,0
1762176556.8,0.7091,0
1762176729.6,0.6917,0
1762176902.4,0.7422,0
1762177075.2,0.7138,0
1762177248.0,0.6451,0
1762177420.8,0.6863,0
1762177593.6,0.6581,0
1762177766.4,0.6449,0
1762177939.2,0.7438,0
1762178112.0,0.6312,0
1762178284.8,0.7067,0
1762178457.6,0.4665,0
1762178630.4,0.4497,0
1762178803.2,0.4842,0
1762178976.0,0.4252,0
1762179148.8,0.404,0
1762179321.6,0.4961,0
1762179494.4,0.4369,0
1762179667.2,0.5148,0
1762179840.0,0.4068,0
1762180012.8,0.4345,0
1762180185.6,0.4191,0
1762180358.4,0.4763,0
1762180531.2,0.511,0
1762180704.0,0.4731,0
1762180876.8,0.5021,0
1762181049.6,0.4476,0
1762181222.4,0.4378,0
1762181395.2,0.4447,0
1762181568.0,5.6946,1
1762181740.8,0.43,0
1762181913.6,0.4575,0
1762182086.4,0.4215,0
1762182259.2,0.4726,0
1762182432.0,0.4908,0
1762182604.8,0.3633,0
1762182777.6,0.4601,0
1762182950.4,0.4716,0
1762183123.2,0.5385,0
1762183296.0,0.3353,0
1762183468.8,0.4614,0
1762183641.6,0.4227,0
1762183814.4,0.4157,0
1762183987.2,0.4984,0
1762184160.0,0.4852,0
1762184332.8,5.1751,1
1762184505.6,0.4947,0
1762184678.4,0.5383,0
1762184851.2,0.4836,0
1762185024.0,0.4822,0
1762185196.8,0.4382,0
1762185369.6,0.4416,0
1762185542.4,0.4179,0
1762185715.2,0.4496,0
1762185888.0,0.4467,0
1762186060.8,4.9084,1
1762186233.6,0.4921,0
1762186406.4,0.3957,0
1762186579.2,0.4208,0
1762186752.0,0.3567,0
1762186924.8,0.3743,0
1762187097.6,0.4633,0
1762187270.4,0.4668,0
1762187443.2,0.437,0
1762187616.0,0.4841,0
1762187788.8,0.5003,0
1762187961.6,0.4999,0
1762188134.4,0.4564,0
1762188307.2,0.5341,0
1762188480.0,0.5108,0
1762188652.8,0.4537,0
1762188825.6,0.4885,0
1762188998.4,0.4514,0
1762189171.2,0.4575,0
1762189344.0,0.7522,0
1762189516.8,0.7431,0
1762189689.6,0.7788,0
1762189862.4,0.7903,0
1762190035.2,0.7116,0
1762190208.0,0.6928,0
1762190380.8,0.8019,0
1762190553.6,0.7738,0
1762190726.4,0.7541,0
1762190899.2,0.7308,0
1762191072.0,6.9753,1
1762191244.8,0.771,0
1762191417.6,0.828,0
1762191590.4,0.6784,0
1762191763.2,0.7768,0
1762191936.0,0.785,0
1762192108.8,0.7205,0
1762192281.6,0.7796,0
1762192454.4,0.7109,0
1762192627.2,0.7776,0
1762192800.0,0.9533,0
1762192972.8,0.87,0
1762193145.6,0.9242,0
1762193318.4,0.936,0
1762193491.2,0.9201,0
1762193664.0,0.9379,0
1762193836.8,0.9016,0
1762194009.6,0.8976,0
1762194182.4,0.9078,0
1762194355.2,0.8383,0
1762194528.0,0.9055,0
1762194700.8,0.9731,0
1762194873.6,0.8952,0
1762195046.4,0.9618,0
1762195219.2,0.9117,0
1762195392.0,1.0128,0
1762195564.8,0.891,0
1762195737.6,0.9213,0
1762195910.4,0.8197,0
1762196083.2,0.9151,0
1762196256.0,0.9115,0
1762196428.8,0.9849,0
1762196601.6,1.0123,0
1762196774.4,1.0577,0
1762196947.2,0.9497,0
1762197120.0,0.9646,0
1762197292.8,1.0493,0
1762197465.6,0.9116,0
1762197638.4,1.0569,0
1762197811.2,1.006,0
1762197984.0,1.0303,0
1762198156.8,7.4789,1
1762198329.6,1.0277,0
1762198502.4,1.0311,0
1762198675.2,1.0077,0
1762198848.0,1.037,0
1762199020.8,1.0799,0
1762199193.6,1.0002,0
1762199366.4,1.0802,0
1762199539.2,5.8348,1
1762199712.0,0.9667,0
1762199884.8,0.9896,0
1762200057.6,0.9506,0
1762200230.4,0.9302,0
1762200403.2,0.9067,0
1762200576.0,0.9247,0
1762200748.8,0.9506,0
1762200921.6,0.8661,0
1762201094.4,0.9407,0
1762201267.2,0.9229,0
1762201440.0,0.893,0
1762201612.8,4.7851,1
1762201785.6,0.8953,0
1762201958.4,0.9738,0
1762202131.2,0.8421,0
1762202304.0,0.9579,0
1762202476.8,0.939,0
1762202649.6,0.8455,0
1762202822.4,0.8667,0
1762202995.2,0.8748,0
1762203168.0,0.8242,0
1762203340.8,0.8418,0
1762203513.6,0.9088,0
1762203686.4,0.7551,0
1762203859.2,0.741,0
1762204032.0,0.7215,0
1762204204.8,0.8137,0
1762204377.6,0.7741,0
1762204550.4,0.748,0
1762204723.2,0.8356,0
1762204896.0,0.8406,0
1762205068.8,0.8052,0
1762205241.6,0.8009,0
1762205414.4,0.7706,0
1762205587.2,0.7641,0
1762205760.0,0.8182,0
1762205932.8,0.8173,0
1762206105.6,0.6984,0
1762206278.4,0.78,0
1762206451.2,0.7731,0
1762206624.0,0.7498,0
1762206796.8,0.7834,0
1762206969.6,0.7338,0
1762207142.4,0.7571,0
1762207315.2,4.5593,1
1762207488.0,0.48,0
1762207660.8,0.4244,0
1762207833.6,0.4359,0
1762208006.4,0.3313,0
1762208179.2,0.4721,0
1762208352.0,0.4223,0
1762208524.8,0.4256,0
1762208697.6,0.4431,0
1762208870.4,0.4488,0
1762209043.2,0.3675,0
1762209216.0,6.5663,1
1762209388.8,0.5339,0
1762209561.6,0.4374,0
1762209734.4,0.4556,0
1762209907.2,0.449,0
1762210080.0,0.382,0
1762210252.8,0.5069,0
1762210425.6,0.3859,0
1762210598.4,0.4497,0
1762210771.2,0.4231,0
1762210944.0,0.1069,0
1762211116.8,0.0657,0
1762211289.6,0.1368,0
1762211462.4,0.0118,0
1762211635.2,0.126,0
1762211808.0,0.0829,0
1762211980.8,0.1062,0
1762212153.6,0.1067,0
1762212326.4,0.0438,0
1762212499.2,0.0565,0
1762212672.0,0.0587,0
1762212844.8,0.1125,0
1762213017.6,0.0268,0
1762213190.4,0.0822,0
1762213363.2,0.0364,0
1762213536.0,0.0931,0
1762213708.8,0.0691,0
1762213881.6,0.0521,0
1762214054.4,0.111,0
1762214227.2,0.0,0
1762214400.0,0.1051,0
1762214572.8,0.0737,0
1762214745.6,0.1007,0
1762214918.4,0.1194,0
1762215091.2,0.1155,0
1762215264.0,0.0781,0
1762215436.8,0.0491,0
1762215609.6,0.0605,0
1762215782.4,0.0618,0
1762215955.2,0.1806,0
1762216128.0,0.1206,0
1762216300.8,0.072,0
1762216473.6,0.084,0
1762216646.4,0.1163,0
1762216819.2,0.152,0
1762216992.0,0.0124,0
1762217164.8,0.125,0
1762217337.6,0.1201,0
1762217510.4,0.0667,0
1762217683.2,0.0899,0
1762217856.0,0.0183,0
1762218028.8,0.0163,0
1762218201.6,0.0752,0
1762218374.4,0.0699,0
1762218547.2,0.0515,0
1762218720.0,4.636,1
1762218892.8,0.137,0
1762219065.6,0.1389,0
1762219238.4,0.0394,0
1762219411.2,0.1194,0
1762219584.0,0.0937,0
1762219756.8,0.0761,0
1762219929.6,5.0964,1
1762220102.4,0.0868,0
1762220275.2,0.1099,0
1762220448.0,0.0098,0
1762220620.8,0.0791,0
